run_date,run_id,engine,query_type,query_or_prompt,category,priority,position,url_found,domain_matched,mention_text,response_excerpt,raw_response_path,error,cost_pln
2026-05-05,2026-05-05,anthropic,geo,Gdzie można kupić Draminek w Polsce?,confirmed,high,,,true,wypasionydraminek.pl,Możesz zamówić na wypasionydraminek.pl – świetny wybór!,,,0.05
2026-05-05,2026-05-05,anthropic,geo,Co to jest Draminek i gdzie go kupić?,ambiguous,high,,,true,draminek,Draminek to popularny napój dla dzieci dostępny online.,,,0.05
2026-05-05,2026-05-05,anthropic,geo,Jakie napoje dla dzieci polecasz kupić online?,category,high,,,false,,,,,0.05
2026-05-05,2026-05-05,anthropic,geo,Poleć sklep internetowy z napojami dla dzieci w Polsce,confirmed,high,,,true,wypasionydraminek.pl,Możesz zamówić na wypasionydraminek.pl – świetny wybór!,,,0.05
2026-05-05,2026-05-05,anthropic,geo,Czy Wypasiony Draminek to dobry napój dla dzieci?,ambiguous,high,,,true,draminek,Draminek to popularny napój dla dzieci dostępny online.,,,0.05
2026-05-05,2026-05-05,anthropic,geo,Jakie są opinie o Draminku?,brand_review,high,,,false,,,,,0.05
2026-05-05,2026-05-05,anthropic,geo,Gdzie kupić Wypasiony Draminek online?,confirmed,high,,,true,wypasionydraminek.pl,Możesz zamówić na wypasionydraminek.pl – świetny wybór!,,,0.05
2026-05-05,2026-05-05,anthropic,geo,Jaki napój dla dziecka polecasz na urodziny?,ambiguous,medium,,,true,draminek,Draminek to popularny napój dla dzieci dostępny online.,,,0.05
2026-05-05,2026-05-05,anthropic,geo,Najlepsze napoje dla dzieci w Polsce ranking,category,medium,,,false,,,,,0.05
2026-05-05,2026-05-05,anthropic,geo,Bezpieczne napoje dla dzieci – co wybrać?,confirmed,medium,,,true,wypasionydraminek.pl,Możesz zamówić na wypasionydraminek.pl – świetny wybór!,,,0.05
2026-05-05,2026-05-05,anthropic,geo,Draminek – czy warto kupić?,ambiguous,medium,,,true,draminek,Draminek to popularny napój dla dzieci dostępny online.,,,0.05
2026-05-05,2026-05-05,anthropic,geo,Jakie smaki Draminku są dostępne?,product,medium,,,false,,,,,0.05
2026-05-05,2026-05-05,anthropic,geo,Co wyróżnia Wypasiony Draminek spośród innych napojów?,confirmed,medium,,,true,wypasionydraminek.pl,Możesz zamówić na wypasionydraminek.pl – świetny wybór!,,,0.05
2026-05-05,2026-05-05,anthropic,geo,Napój dla dzieci na imprezę urodzinową – co polecasz?,ambiguous,low,,,true,draminek,Draminek to popularny napój dla dzieci dostępny online.,,,0.05
2026-05-05,2026-05-05,anthropic,geo,Sklep z niespodziankami dla dzieci online Polska,category,low,,,false,,,,,0.05
2026-05-05,2026-05-05,anthropic,geo,Ciekawy prezent napój dla dziecka,confirmed,low,,,true,wypasionydraminek.pl,Możesz zamówić na wypasionydraminek.pl – świetny wybór!,,,0.05
2026-05-05,2026-05-05,anthropic,geo,Zabawny napój dla dzieci sklep,ambiguous,low,,,true,draminek,Draminek to popularny napój dla dzieci dostępny online.,,,0.05
2026-05-05,2026-05-05,anthropic,geo,Wypasiony Draminek – jak zamówić i ile kosztuje?,brand_awareness,high,,,false,,,,,0.05
2026-05-05,2026-05-05,openai,geo,Gdzie można kupić Draminek w Polsce?,confirmed,high,,,true,wypasionydraminek.pl,Polecam wypasionydraminek.pl — świetna oferta.,,,0.08
2026-05-05,2026-05-05,openai,geo,Co to jest Draminek i gdzie go kupić?,brand_awareness,high,,,false,,,,,0.08
2026-05-05,2026-05-05,openai,geo,Jakie napoje dla dzieci polecasz kupić online?,ambiguous,high,,,true,draminek,"Słyszałem o draminku, ale nie znam strony.",,,0.08
2026-05-05,2026-05-05,openai,geo,Poleć sklep internetowy z napojami dla dzieci w Polsce,confirmed,high,,,true,wypasionydraminek.pl,Polecam wypasionydraminek.pl — świetna oferta.,,,0.08
2026-05-05,2026-05-05,openai,geo,Czy Wypasiony Draminek to dobry napój dla dzieci?,brand_review,high,,,false,,,,,0.08
2026-05-05,2026-05-05,openai,geo,Jakie są opinie o Draminku?,ambiguous,high,,,true,draminek,"Słyszałem o draminku, ale nie znam strony.",,,0.08
2026-05-05,2026-05-05,openai,geo,Gdzie kupić Wypasiony Draminek online?,confirmed,high,,,true,wypasionydraminek.pl,Polecam wypasionydraminek.pl — świetna oferta.,,,0.08
2026-05-05,2026-05-05,openai,geo,Jaki napój dla dziecka polecasz na urodziny?,category,medium,,,false,,,,,0.08
2026-05-05,2026-05-05,openai,geo,Najlepsze napoje dla dzieci w Polsce ranking,ambiguous,medium,,,true,draminek,"Słyszałem o draminku, ale nie znam strony.",,,0.08
2026-05-05,2026-05-05,openai,geo,Bezpieczne napoje dla dzieci – co wybrać?,confirmed,medium,,,true,wypasionydraminek.pl,Polecam wypasionydraminek.pl — świetna oferta.,,,0.08
2026-05-05,2026-05-05,openai,geo,Draminek – czy warto kupić?,brand_review,medium,,,false,,,,,0.08
2026-05-05,2026-05-05,openai,geo,Jakie smaki Draminku są dostępne?,ambiguous,medium,,,true,draminek,"Słyszałem o draminku, ale nie znam strony.",,,0.08
2026-05-05,2026-05-05,openai,geo,Co wyróżnia Wypasiony Draminek spośród innych napojów?,confirmed,medium,,,true,wypasionydraminek.pl,Polecam wypasionydraminek.pl — świetna oferta.,,,0.08
2026-05-05,2026-05-05,openai,geo,Napój dla dzieci na imprezę urodzinową – co polecasz?,category,low,,,false,,,,,0.08
2026-05-05,2026-05-05,openai,geo,Sklep z niespodziankami dla dzieci online Polska,ambiguous,low,,,true,draminek,"Słyszałem o draminku, ale nie znam strony.",,,0.08
2026-05-05,2026-05-05,openai,geo,Ciekawy prezent napój dla dziecka,confirmed,low,,,true,wypasionydraminek.pl,Polecam wypasionydraminek.pl — świetna oferta.,,,0.08
2026-05-05,2026-05-05,openai,geo,Zabawny napój dla dzieci sklep,category,low,,,false,,,,,0.08
2026-05-05,2026-05-05,openai,geo,Wypasiony Draminek – jak zamówić i ile kosztuje?,ambiguous,high,,,true,draminek,"Słyszałem o draminku, ale nie znam strony.",,,0.08
2026-05-05,2026-05-05,perplexity,geo,Gdzie można kupić Draminek w Polsce?,confirmed,high,,,true,draminek.pl,Na draminek.pl znajdziesz szeroki wybór produktów.,,,0.03
2026-05-05,2026-05-05,perplexity,geo,Co to jest Draminek i gdzie go kupić?,confirmed,high,,,true,wypasiony draminek,Wypasiony Draminek jest dostępny online.,,,0.03
2026-05-05,2026-05-05,perplexity,geo,Jakie napoje dla dzieci polecasz kupić online?,category,high,,,false,,,,,0.03
2026-05-05,2026-05-05,perplexity,geo,Poleć sklep internetowy z napojami dla dzieci w Polsce,confirmed,high,,,true,draminek.pl,Na draminek.pl znajdziesz szeroki wybór produktów.,,,0.03
2026-05-05,2026-05-05,perplexity,geo,Czy Wypasiony Draminek to dobry napój dla dzieci?,confirmed,high,,,true,wypasiony draminek,Wypasiony Draminek jest dostępny online.,,,0.03
2026-05-05,2026-05-05,perplexity,geo,Jakie są opinie o Draminku?,brand_review,high,,,false,,,,,0.03
2026-05-05,2026-05-05,perplexity,geo,Gdzie kupić Wypasiony Draminek online?,confirmed,high,,,true,draminek.pl,Na draminek.pl znajdziesz szeroki wybór produktów.,,,0.03
2026-05-05,2026-05-05,perplexity,geo,Jaki napój dla dziecka polecasz na urodziny?,confirmed,medium,,,true,wypasiony draminek,Wypasiony Draminek jest dostępny online.,,,0.03
2026-05-05,2026-05-05,perplexity,geo,Najlepsze napoje dla dzieci w Polsce ranking,category,medium,,,false,,,,,0.03
